instance,dataset,min,avg,method
brock200_2,dimacs,4,4,GRASP
brock200_2,dimacs,4,4,MEMETIC
brock200_2,dimacs,4,4,drMIDS
brock200_2,dimacs,4,4,ILPS2
brock200_2,dimacs,4,4,ILPS3
brock200_2,dimacs,4,4,MAE
brock200_4,dimacs,6,6.3,GRASP
brock200_4,dimacs,6,6,MEMETIC
brock200_4,dimacs,6,6,drMIDS
brock200_4,dimacs,6,6,ILPS2
brock200_4,dimacs,6,6,ILPS3
brock200_4,dimacs,6,6,MAE
brock400_2,dimacs,10,10,GRASP
brock400_2,dimacs,9,9.3,MEMETIC
brock400_2,dimacs,9,9,drMIDS
brock400_2,dimacs,10,10,ILPS2
brock400_2,dimacs,9,10,ILPS3
brock400_2,dimacs,9,9,MAE
brock400_4,dimacs,9,9.3,GRASP
brock400_4,dimacs,9,9,MEMETIC
brock400_4,dimacs,9,9,drMIDS
brock400_4,dimacs,9,9.9,ILPS2
brock400_4,dimacs,9,10,ILPS3
brock400_4,dimacs,9,9,MAE
brock800_2,dimacs,8,8.2,GRASP
brock800_2,dimacs,8,8.1,MEMETIC
brock800_2,dimacs,8,8,drMIDS
brock800_2,dimacs,8,8.7,ILPS2
brock800_2,dimacs,8,8.9,ILPS3
brock800_2,dimacs,8,8,MAE
brock800_4,dimacs,8,8.2,GRASP
brock800_4,dimacs,8,8,MEMETIC
brock800_4,dimacs,8,8,drMIDS
brock800_4,dimacs,8,8.5,ILPS2
brock800_4,dimacs,8,8.8,ILPS3
brock800_4,dimacs,8,8,MAE
C1000.9,dimacs,26,26.9,GRASP
C1000.9,dimacs,26,27.5,MEMETIC
C1000.9,dimacs,25,25.5,drMIDS
C1000.9,dimacs,27,28,ILPS2
C1000.9,dimacs,27,27.8,ILPS3
C1000.9,dimacs,25,26,MAE
C125.9,dimacs,15,15,GRASP
C125.9,dimacs,14,14,MEMETIC
C125.9,dimacs,14,14,drMIDS
C125.9,dimacs,14,14,ILPS2
C125.9,dimacs,14,14,ILPS3
C125.9,dimacs,14,14,MAE
C2000.5,dimacs,7,7,GRASP
C2000.5,dimacs,7,7,MEMETIC
C2000.5,dimacs,7,7,drMIDS
C2000.5,dimacs,7,7,ILPS2
C2000.5,dimacs,7,7,ILPS3
C2000.5,dimacs,7,7,MAE
C2000.9,dimacs,33,33.2,GRASP
C2000.9,dimacs,33,33.5,MEMETIC
C2000.9,dimacs,32,32,drMIDS
C2000.9,dimacs,32,33.8,ILPS2
C2000.9,dimacs,32,34,ILPS3
C2000.9,dimacs,31,31.7,MAE
C250.9,dimacs,17,17,GRASP
C250.9,dimacs,17,17,MEMETIC
C250.9,dimacs,17,17,drMIDS
C250.9,dimacs,17,17,ILPS2
C250.9,dimacs,17,17,ILPS3
C250.9,dimacs,17,17,MAE
C4000.5,dimacs,8,8,GRASP
C4000.5,dimacs,8,8,MEMETIC
C4000.5,dimacs,8,8,drMIDS
C4000.5,dimacs,8,8,ILPS2
C4000.5,dimacs,8,8,ILPS3
C4000.5,dimacs,8,8,MAE
C500.9,dimacs,23,23,GRASP
C500.9,dimacs,22,22,MEMETIC
C500.9,dimacs,21,21,drMIDS
C500.9,dimacs,22,22.2,ILPS2
C500.9,dimacs,22,22.3,ILPS3
C500.9,dimacs,21,21,MAE
c-fat200-1,dimacs,13,13,GRASP
c-fat200-1,dimacs,13,13,MEMETIC
c-fat200-1,dimacs,13,13,drMIDS
c-fat200-1,dimacs,13,13,ILPS2
c-fat200-1,dimacs,13,13,ILPS3
c-fat200-1,dimacs,13,13,MAE
c-fat200-2,dimacs,6,6,GRASP
c-fat200-2,dimacs,6,6,MEMETIC
c-fat200-2,dimacs,6,6,drMIDS
c-fat200-2,dimacs,6,6,ILPS2
c-fat200-2,dimacs,6,6,ILPS3
c-fat200-2,dimacs,6,6,MAE
c-fat200-5,dimacs,3,3,GRASP
c-fat200-5,dimacs,3,3,MEMETIC
c-fat200-5,dimacs,3,3,drMIDS
c-fat200-5,dimacs,3,3,ILPS2
c-fat200-5,dimacs,3,3,ILPS3
c-fat200-5,dimacs,3,3,MAE
c-fat500-1,dimacs,27,27,GRASP
c-fat500-1,dimacs,27,27,MEMETIC
c-fat500-1,dimacs,27,27,drMIDS
