name;dataset
brock200-2;dimacs
brock200-4;dimacs
brock400-2;dimacs
brock400-4;dimacs
brock800-2;dimacs
brock800-4;dimacs
C1000-9;dimacs
C125-9;dimacs
C2000-5;dimacs
C2000-9;dimacs
C250-9;dimacs
C4000-5;dimacs
C500-9;dimacs
c-fat200-1;dimacs
c-fat200-2;dimacs
c-fat200-5;dimacs
c-fat500-1;dimacs
c-fat500-2;dimacs
c-fat500-5;dimacs
DSJC1000-5;dimacs
DSJC500-5;dimacs
gen200-p0-9-44;dimacs
gen200-p0-9-55;dimacs
gen400-p0-9-55;dimacs
gen400-p0-9-65;dimacs
gen400-p0-9-75;dimacs
hamming10-4;dimacs
hamming6-2;dimacs
hamming6-4;dimacs
hamming8-2;dimacs
hamming8-4;dimacs
johnson16-2-4;dimacs
johnson32-2-4;dimacs
johnson8-2-4;dimacs
johnson8-4-4;dimacs
keller4;dimacs
keller5;dimacs
keller6;dimacs
MANN-a27;dimacs
MANN-a45;dimacs
MANN-a81;dimacs
MANN-a9;dimacs
p-hat1500-1;dimacs
p-hat1500-2;dimacs
p-hat1500-3;dimacs
p-hat300-1;dimacs
p-hat300-2;dimacs
p-hat300-3;dimacs
p-hat700-1;dimacs
p-hat700-2;dimacs
p-hat700-3;dimacs
san1000;dimacs
san200-0-7-1;dimacs
san200-0-7-2;dimacs
san200-0-9-1;dimacs
san200-0-9-2;dimacs
san200-0-9-3;dimacs
san400-0-5-1;dimacs
san400-0-7-1;dimacs
san400-0-7-2;dimacs
san400-0-7-3;dimacs
frb30-15-1;bhoslib
frb30-15-2;bhoslib
frb30-15-3;bhoslib
frb30-15-4;bhoslib
frb30-15-5;bhoslib
frb35-17-1;bhoslib
frb35-17-2;bhoslib
frb35-17-3;bhoslib
frb35-17-4;bhoslib
frb35-17-5;bhoslib
frb40-19-1;bhoslib
frb40-19-2;bhoslib
frb40-19-3;bhoslib
frb40-19-4;bhoslib
frb40-19-5;bhoslib
frb45-21-1;bhoslib
frb45-21-2;bhoslib
frb45-21-3;bhoslib
frb45-21-4;bhoslib
frb45-21-5;bhoslib
frb50-23-1;bhoslib
frb50-23-2;bhoslib
frb50-23-3;bhoslib
frb50-23-4;bhoslib
frb50-23-5;bhoslib
frb53-24-1;bhoslib
frb53-24-2;bhoslib
frb53-24-3;bhoslib
frb53-24-4;bhoslib
frb53-24-5;bhoslib
frb59-26-1;bhoslib
frb59-26-2;bhoslib
frb59-26-3;bhoslib
frb59-26-4;bhoslib
frb59-26-5;bhoslib
frb100-40;bhoslib
