28; 68 118 163 175 210 211 243 265 289 309 467 494 542 550 561 574 601 627 640 647 703 715 801 819 832 881 888 906 ; 1430
27; 2 20 23 76 223 258 259 270 292 403 408 465 504 530 536 538 560 585 657 689 709 795 837 907 931 944 994 ; 1470
26; 55 111 141 143 148 236 238 277 310 377 409 424 539 564 573 613 639 668 682 769 786 803 810 813 849 864 ; 1491
30; 7 16 87 108 120 132 133 137 190 219 309 330 361 423 426 435 494 527 540 574 636 640 653 672 694 778 823 851 925 949 ; 1432
26; 14 17 20 35 50 100 258 270 292 354 372 379 403 443 481 520 530 585 662 734 740 787 814 929 942 944 ; 1512
28; 33 42 45 61 104 127 131 152 157 234 291 299 300 333 352 411 475 477 501 515 620 648 704 743 876 882 943 998 ; 1499
23; 40 62 196 224 247 295 344 430 476 485 529 562 584 607 619 671 718 756 759 807 842 848 893 ; 1497
23; 111 143 238 296 375 385 416 429 493 544 571 603 628 639 666 682 690 793 839 867 905 935 947 ; 1402
28; 23 41 47 58 69 149 172 208 213 292 340 373 386 400 428 437 443 460 482 513 585 655 657 697 827 848 869 994 ; 1459
28; 17 77 123 129 142 182 192 274 282 379 408 418 428 438 443 447 471 538 595 596 614 657 780 787 837 855 861 901 ; 1444
