instances,datasets,random_numbers,solutions,iters,times
san200_0.7_2,dimacs,1,4,4,157.9281
frb45-21-1,bhoslib,2,4,4,1199.5474
san200_0.9_2,dimacs,3,2,2,65.4161
c-fat500-2,dimacs,4,17,17,51.701
frb50-23-3,bhoslib,5,4,4,1729.2665
san200_0.7_2,dimacs,6,4,4,58.1396
p_hat300-1,dimacs,7,15,15,125.3477
p_hat1500-2,dimacs,8,11,11,2543.6655
frb35-17-4,bhoslib,9,4,4,663.6148
hamming10-4,dimacs,10,8,8,1505.1851
frb45-21-2,bhoslib,11,8,8,1368.3111
C250.9,dimacs,12,2,2,157.7123
frb35-17-1,bhoslib,13,4,4,505.0486
brock200_2,dimacs,14,5,5,47.7137
frb35-17-2,bhoslib,15,5,5,499.1269
frb45-21-2,bhoslib,16,8,8,1182.8829
frb40-19-5,bhoslib,17,4,4,788.1249
brock400_4,dimacs,18,4,4,295.6976
DSJC500.5,dimacs,19,7,7,202.4004
keller5,dimacs,20,4,4,814.6293
frb45-21-2,bhoslib,21,8,8,1188.8833
MANN_a27,dimacs,22,2,2,217.8727
san400_0.7_2,dimacs,23,4,4,242.0264
frb40-19-5,bhoslib,24,6,6,718.2922
frb56-25-1,bhoslib,25,3,3,2750.3373
MANN_a27,dimacs,26,2,2,226.6272
C125.9,dimacs,27,2,2,36.0271
p_hat1500-3,dimacs,28,5,5,2742.9895
p_hat1500-2,dimacs,29,13,13,1855.3852
san200_0.9_2,dimacs,30,2,2,126.677
MANN_a81,dimacs,31,2,2,17158.0633
hamming10-4,dimacs,32,8,8,2163.1578
frb45-21-3,bhoslib,33,5,5,1334.908
gen400_p0.9_55,dimacs,34,2,2,223.5655
p_hat700-3,dimacs,35,4,4,605.129
brock200_4,dimacs,36,5,5,57.7339
hamming6-2,dimacs,37,2,2,23.2204
frb40-19-2,bhoslib,38,4,4,774.1825
frb59-26-5,bhoslib,39,4,4,3122.9613
frb45-21-4,bhoslib,40,4,4,1150.8072
keller4,dimacs,41,4,4,151.9502
c-fat500-2,dimacs,42,15,15,111.3155
san400_0.7_2,dimacs,43,4,4,223.0678
DSJC1000.5,dimacs,44,8,8,795.7674
frb30-15-3,bhoslib,45,4,4,260.5271
hamming6-2,dimacs,46,2,2,16.4489
brock800_2,dimacs,47,6,6,579.3902
MANN_a27,dimacs,48,2,2,263.8324
frb59-26-3,bhoslib,49,4,4,3033.1473
p_hat1500-2,dimacs,50,12,12,1749.835
brock200_2,dimacs,51,5,5,39.1594
frb45-21-4,bhoslib,52,3,3,1155.6506
frb50-23-4,bhoslib,53,4,4,1693.2023
frb45-21-3,bhoslib,54,4,4,1171.7615
frb40-19-2,bhoslib,55,5,5,755.7955
brock200_4,dimacs,56,5,5,50.6325
C250.9,dimacs,57,2,2,89.1304
frb50-23-4,bhoslib,58,4,4,1715.8046
gen400_p0.9_75,dimacs,59,2,2,270.8233
johnson8-2-4,dimacs,60,3,3,13.7785
frb40-19-1,bhoslib,61,4,4,693.4178
brock800_4,dimacs,62,5,5,641.4091
san400_0.7_3,dimacs,63,6,6,174.1776
frb59-26-5,bhoslib,64,4,4,3165.018
C250.9,dimacs,65,2,2,86.6216
C2000.9,dimacs,66,3,3,5512.5993
hamming8-2,dimacs,67,2,2,103.1854
C2000.5,dimacs,68,8,8,3007.9662
c-fat500-1,dimacs,69,32,32,40.6278
c-fat200-5,dimacs,70,3,3,35.6287
hamming6-2,dimacs,71,2,2,16.4026
DSJC500.5,dimacs,72,6,6,251.2795
c-fat200-2,dimacs,73,7,7,25.1821
brock400_2,dimacs,74,4,4,240.9058
brock200_2,dimacs,75,5,5,97.8208
p_hat300-2,dimacs,76,9,9,77.9007
hamming6-4,dimacs,77,8,8,17.2903
san400_0.5_1,dimacs,78,13,13,155.8298
keller6,dimacs,79,4,4,13979.984
hamming6-4,dimacs,80,8,8,16.9536
frb35-17-2,bhoslib,81,5,5,476.2572
frb40-19-4,bhoslib,82,5,5,754.8442
c-fat500-5,dimacs,83,6,6,81.469
frb35-17-4,bhoslib,84,4,4,478.4433
frb53-24-1,bhoslib,85,4,4,2092.0912
brock800_4,dimacs,86,6,6,584.9625
p_hat1500-2,dimacs,87,11,11,1656.7725
brock800_4,dimacs,88,6,6,643.9059
frb53-24-3,bhoslib,89,4,4,2178.2857
DSJC1000.5,dimacs,90,8,8,787.5023
C250.9,dimacs,91,2,2,84.0859
brock400_4,dimacs,92,4,4,172.6449
hamming8-2,dimacs,93,2,2,96.0222
brock800_4,dimacs,94,5,5,581.6543
DSJC500.5,dimacs,95,7,7,185.9417
frb40-19-5,bhoslib,96,6,6,690.9022
san400_0.7_1,dimacs,97,4,4,249.1999
frb35-17-1,bhoslib,98,4,4,477.0844
gen400_p0.9_55,dimacs,99,2,2,264.0181
p_hat300-2,dimacs,100,10,10,74.3484
san400_0.5_1,dimacs,101,14,14,125.0766
hamming6-2,dimacs,102,2,2,16.4209
frb53-24-1,bhoslib,103,4,4,2085.8493
C2000.5,dimacs,104,8,8,2968.9275
p_hat300-1,dimacs,105,14,14,45.0432
san200_0.9_3,dimacs,106,2,2,121.4339
johnson32-2-4,dimacs,107,3,3,373.4579
frb45-21-4,bhoslib,108,3,3,1148.5496
frb56-25-3,bhoslib,109,4,4,2505.9585
frb40-19-5,bhoslib,110,4,4,680.8648
p_hat700-2,dimacs,111,13,13,351.2417
frb40-19-2,bhoslib,112,4,4,685.6009
p_hat700-1,dimacs,113,15,15,239.6114
p_hat1500-1,dimacs,114,21,21,958.9076
MANN_a81,dimacs,115,2,2,16323.9124
gen400_p0.9_65,dimacs,116,2,2,209.4419
gen200_p0.9_55,dimacs,117,2,2,61.279
frb40-19-2,bhoslib,118,5,5,686.2113
MANN_a27,dimacs,119,2,2,238.3923
p_hat1500-2,dimacs,120,13,13,1724.5187
frb40-19-1,bhoslib,121,4,4,755.8646
c-fat200-5,dimacs,122,3,3,34.5817
frb53-24-5,bhoslib,123,4,4,2053.1001
frb59-26-3,bhoslib,124,4,4,3005.5086
c-fat200-5,dimacs,125,3,3,35.8
san200_0.9_1,dimacs,126,2,2,119.9512
frb56-25-2,bhoslib,127,5,5,2522.3228
frb53-24-1,bhoslib,128,4,4,2236.7842
keller5,dimacs,129,4,4,689.3893
p_hat1500-1,dimacs,130,19,19,939.0498
hamming10-4,dimacs,131,8,8,1330.6875
frb56-25-2,bhoslib,132,5,5,2532.6666
gen400_p0.9_65,dimacs,133,2,2,279.6423
MANN_a9,dimacs,134,2,2,15.7761
MANN_a45,dimacs,135,2,2,1546.7876
frb35-17-3,bhoslib,136,3,3,476.6834
C1000.9,dimacs,137,3,3,1311.5766
frb50-23-1,bhoslib,138,7,7,1745.2998
frb50-23-4,bhoslib,139,4,4,1684.9043
san200_0.7_2,dimacs,140,4,4,50.1739
p_hat700-1,dimacs,141,19,19,256.1645
p_hat300-2,dimacs,142,10,10,73.3162
frb35-17-2,bhoslib,143,5,5,416.0407
p_hat1500-2,dimacs,144,13,13,1667.1581
frb59-26-1,bhoslib,145,4,4,3151.9887
frb56-25-2,bhoslib,146,5,5,2587.6193
frb35-17-2,bhoslib,147,5,5,479.2402
frb35-17-5,bhoslib,148,5,5,476.5364
frb56-25-1,bhoslib,149,4,4,2555.8997
frb30-15-4,bhoslib,150,3,3,300.7465
frb53-24-2,bhoslib,151,4,4,2050.6633
san200_0.9_1,dimacs,152,2,2,62.224
frb40-19-5,bhoslib,153,4,4,687.2571
brock400_2,dimacs,154,4,4,171.3179
san200_0.9_3,dimacs,155,2,2,60.0809
C1000.9,dimacs,156,3,3,1357.3828
hamming8-4,dimacs,157,8,8,73.8769
gen400_p0.9_55,dimacs,158,2,2,204.0496
frb30-15-2,bhoslib,159,3,3,299.2342
frb35-17-1,bhoslib,160,4,4,415.8235
MANN_a9,dimacs,161,2,2,14.1932
keller4,dimacs,162,4,4,100.7585
frb40-19-1,bhoslib,163,4,4,743.4771
C125.9,dimacs,164,2,2,29.7277
san1000,dimacs,165,24,24,726.0362
brock200_4,dimacs,166,4,4,63.8984
frb56-25-1,bhoslib,167,4,4,2625.0302
frb59-26-4,bhoslib,168,5,5,3072.6298
hamming8-2,dimacs,169,2,2,94.1535
DSJC500.5,dimacs,170,6,6,182.5149
san400_0.7_1,dimacs,171,4,4,167.8631
C500.9,dimacs,172,2,2,383.1266
p_hat1500-3,dimacs,173,5,5,2442.7845
